"392/1006","SOMETHING IS KILLING THE CHILDREN #18 CVR B 1-25 VAR CRAIG","","14.99","","","BOOM! STUDIOS"
"392/1007","PROCTOR VALLEY ROAD #5 (OF 5) CVR A FRANQUIZ (MR)","","3.1","","","BOOM! STUDIOS"
"392/1008","PROCTOR VALLEY ROAD #5 (OF 5) CVR B WILDGOOSE (MR)","","3.1","","","BOOM! STUDIOS"
"392/1009","PROCTOR VALLEY ROAD #5 (OF 5) CVR C 1-10 VAR WARD (MR)","","5.99","","","BOOM! STUDIOS"
"392/1010","PROCTOR VALLEY ROAD #5 (OF 5) CVR D 1-25 VAR RISSO (MR)","","14.99","","","BOOM! STUDIOS"
"392/1011","SEVEN SECRETS #10 CVR A DI NICUOLO","","3.1","","","BOOM! STUDIOS"
"392/1012","SEVEN SECRETS #10 CVR B MEYERS","","3.1","","","BOOM! STUDIOS"
"392/1013","SEVEN SECRETS #10 CVR C 1-10 VAR MERCADO","","5.99","","","BOOM! STUDIOS"
"392/1014","SEVEN SECRETS #10 CVR D 1-25 VAR MERCADO","","14.99","","","BOOM! STUDIOS"
"392/1015","WE ONLY FIND THEM WHEN THEYRE DEAD #8 CVR A DI MEO","","3.1","","","BOOM! STUDIOS"
"392/1016","WE ONLY FIND THEM WHEN THEYRE DEAD #8 CVR B INFANTE","","3.1","","","BOOM! STUDIOS"
"392/1017","WE ONLY FIND THEM WHEN THEYRE DEAD #8 CVR C 1-25 VAR CHECCHETTO","","14.99","","","BOOM! STUDIOS"
"392/1018","WYND #8 CVR A DIALYNAS","","3.85","","","BOOM! STUDIOS"
"392/1019","WYND #8 CVR B GONZALES","","3.85","","","BOOM! STUDIOS"
"392/1021","LAST WITCH GN","","8.99","","","BOOM! STUDIOS"
"392/1022","SAVE YOURSELF #2 (OF 4) CVR A MATTHEWS","","3.85","","","BOOM! STUDIOS"
"392/1023","SAVE YOURSELF #2 (OF 4) CVR B GONZAGA","","3.85","","","BOOM! STUDIOS"
"392/1024","SAVE YOURSELF #2 (OF 4) CVR C 1-10 VAR MATTHEWS","","6.99","","","BOOM! STUDIOS"
"392/1026","ORCS #6 (OF 6) CVR A LARSEN","","3.85","","","BOOM! STUDIOS"
"392/1027","ORCS #6 (OF 6) CVR B BOO","","3.85","","","BOOM! STUDIOS"
"392/1029","CIMMERIAN MAN-EATERS OF ZAMBOULA #1 CVR A YANNICK PAQUETTE (MR)","","3.1","","","ABLAZE"
"392/1030","CIMMERIAN MAN-EATERS OF ZAMBOULA #1 CVR B MORITAT (MR)","","3.1","","","ABLAZE"
"392/1031","CIMMERIAN MAN-EATERS OF ZAMBOULA #1 CVR C GESS (MR)","","3.1","","","ABLAZE"
"392/1032","CIMMERIAN MAN-EATERS OF ZAMBOULA #1 CVR D ROBIN RECHT WRAPAROUND (MR)","","3.1","","","ABLAZE"
"392/1033","CIMMERIAN MAN-EATERS OF ZAMBOULA #1 CVR E FRITZ CASAS (MR)","","3.1","","","ABLAZE"
"392/1034","CIMMERIAN MAN-EATERS OF ZAMBOULA #1 CVR F 1-10 VAR PAQUETTE VIRGIN (MR)","","5.99","","","ABLAZE"
"392/1039","CIMMERIAN MAN-EATERS OF ZAMBOULA #1 CVR K BLANK SKETCH (MR)","","7.4","","","ABLAZE"
"392/1040","SPACE PIRATE CAPT HARLOCK #2 CVR A MIRKA ANDOLFO","","3.1","","","ABLAZE"
"392/1041","SPACE PIRATE CAPT HARLOCK #2 CVR B JUNGGEUN YOON","","3.1","","","ABLAZE"
"392/1042","SPACE PIRATE CAPT HARLOCK #2 CVR C ANDIE TONG","","3.1","","","ABLAZE"
"392/1043","SPACE PIRATE CAPT HARLOCK #2 CVR D JEROME ALQUIE","","3.1","","","ABLAZE"
"392/1044","SPACE PIRATE CAPT HARLOCK #2 CVR E PHILIPPE BRIONES","","3.1","","","ABLAZE"
"392/1045","SPACE PIRATE CAPT HARLOCK #2 CVR F 1-10 VAR MIRKA ANDOLFO VIRGIN","","5.99","","","ABLAZE"
"392/1048","GUNG HO ANGER #3 CVR A MIKI MONTLLO (MR)","","3.1","","","ABLAZE"
"392/1049","GUNG HO ANGER #3 CVR B CIAN TORMEY (MR)","","3.1","","","ABLAZE"
"392/1050","GUNG HO ANGER #3 CVR C LOSTFISH (MR)","","3.1","","","ABLAZE"
"392/1051","GUNG HO ANGER #3 CVR D KUMMANT (MR)","","3.1","","","ABLAZE"
"392/1055","MARIA LLOVETS EROS PSYCHE #5 CVR A GUILLEM MARCH (MR)","","3.1","","","ABLAZE"
"392/1056","MARIA LLOVETS EROS PSYCHE #5 CVR B MARIA LLOVET (MR)","","3.1","","","ABLAZE"
"392/1057","MARIA LLOVETS EROS PSYCHE #5 CVR C MARIKA CRESTA (MR)","","3.1","","","ABLAZE"
"392/1058","MARIA LLOVETS EROS PSYCHE #5 CVR D SABINE RICH (MR)","","3.1","","","ABLAZE"
"392/1062","VIRTUAL HERO GN","","12.99","","","ABLAZE"
"392/1063","JP ROTHS ANCIENT DREAMS TP (MR)","","14.5","","","ABLAZE"
"392/1064","UNETHICAL SPIDER-VARK ONE SHOT","","3.1","","","AARDVARK VANAHEIM"
"392/1065","SWORDS OF CEREBUS IN HELL TP VOL 04","","14.5","","","AARDVARK VANAHEIM"
"392/1066","CEREBUS TP VOL 04 CHURCH & STATE II REMASTERED ED","","28.99","","","AARDVARK VANAHEIM"
"392/1067","OCTAVIA BUTLER PARABLE OF THE SOWER GN","","9.99","","","ABRAMS"
"392/1068","IRON MAN MY MIGHTY MARVEL FIRST BOOK BOARD BOOK","","6.7","","","ABRAMS"
"392/1069","MTG PLANES OF MULTIVERSE VISUAL HISTORY HC","","11.5","","","ABRAMS"
"392/1070","ABSOLUTE FLIPBOOK #3","","3.85","","","ABSOLUTE COMICS GROUP"
"392/1071","KATRINA #3 CVR A B POWELL (MR)","","3.85","","","ABSOLUTE COMICS GROUP"
"392/1072","KATRINA #3 CVR B EMBOSSED FOIL J POWELL (MR)","","7.65","","","ABSOLUTE COMICS GROUP"
"392/1073","RESILIENT #1 CVR A TABANAS","","3.85","","","ABSOLUTE COMICS GROUP"
"392/1074","RESILIENT #1 CVR B ALE GARZA METALLIC INK","","7.65","","","ABSOLUTE COMICS GROUP"
"392/1075","RESILIENT #1 CVR C BELANGER LENTICULAR","","12.99","","","ABSOLUTE COMICS GROUP"
"392/1076","WAYWARD LEGENDS #5 CVR A WEILIN YANG","","3.1","","","ABSOLUTE COMICS GROUP"
"392/1077","WAYWARD LEGENDS #5 CVR B JAMIE TYNDALL FOIL","","3.85","","","ABSOLUTE COMICS GROUP"
"392/1078","WAYWARD LEGENDS #5 CVR C JAMIE TYNDALL METALLIC INK","","7.65","","","ABSOLUTE COMICS GROUP"
"392/1079","WHITE WIDOW #8 CVR A COSPLAY","","3.85","","","ABSOLUTE COMICS GROUP"
"392/1080","WHITE WIDOW #8 CVR B TYNDALL HOLO METALLIC INK","","7.65","","","ABSOLUTE COMICS GROUP"
"392/1081","WHITE WIDOW #8 CVR C ROYLE LENTICULAR","","12.99","","","ABSOLUTE COMICS GROUP"
"392/1082","SERIAL TP VOL 01 GLASS TOMB","","11.99","","","ABSTRACT STUDIOS"
"392/1083","SIP (STRANGERS IN PARADISE) KIDS COLLECTED ED TP","","11.5","","","ABSTRACT STUDIOS"
"392/1084","21ST CENTURIONS #6","","4.58","","","AC COMICS"
"392/1085","ROCK & ROLL BIOGRAPHIES CVR A JUDAS PRIEST","","2.69","","","AC COMICS"
"392/1087","BIG ALIEN MOON CRUSH TP","","7.4","","","ACTION LAB"
"392/1088","POWERS IN ACTION TP VOL 01","","7.4","","","ACTION LAB"
"392/1089","MIRACULOUS ADVENTURES TP VOL 01","","11.5","","","ACTION LAB"
"392/1090","MIRACULOUS TALES LADYBUG CAT NOIR TP S1 01 ORIGINS","","7.4","","","ACTION LAB"
"392/1091","PRINCELESS TP VOL 01 NEW PTG","","8.99","","","ACTION LAB"
"392/1092","ARGUS TP VOL 01","","11.5","","","ACTION LAB"
"392/1093","CRASH & TROY #1","","3.1","","","ACTION LAB"
"392/1094","S FACTOR #2","","3.1","","","ACTION LAB"
"392/1095","SAMURAI 2.0 #1 FOREIGNER","","3.1","","","ACTION LAB"
"392/1096","ZOMBIE TRAMP ONGOING #83 CVR A MACCAGNI (MR)","","3.85","","","ACTION LAB"
"392/1097","ZOMBIE TRAMP ONGOING #83 CVR B MACCAGNI RISQUE (MR)","","3.85","","","ACTION LAB"
"392/1098","ZOMBIE TRAMP ONGOING #83 CVR C AKANDE (MR)","","3.85","","","ACTION LAB"
"392/1099","ZOMBIE TRAMP ONGOING #83 CVR D AKANDE RISQUE (MR)","","3.85","","","ACTION LAB"
"392/1102","BEYOND THE BREACH #1 CVR A COUCEIRO","","3.85","","","AFTERSHOCK COMICS"
"392/1104","CLANS OF BELARI #1 CVR A ANDY CLARKE","","3.85","","","AFTERSHOCK COMICS"
"392/1106","BUNNY MASK #2","","3.85","","","AFTERSHOCK COMICS"
"392/1107","OUT OF BODY #2","","3.1","","","AFTERSHOCK COMICS"
"392/1108","SEVEN SWORDS #2","","3.1","","","AFTERSHOCK COMICS"
"392/1109","BABYTEETH #19 (MR)","","3.1","","","AFTERSHOCK COMICS"
"392/1110","SHADOW DOCTOR #5","","3.1","","","AFTERSHOCK COMICS"
"392/1111","GIRLS OF DIMENSION 13 #4","","3.1","","","AFTERSHOCK COMICS"
"392/1112","PROJECT PATRON #4","","3.85","","","AFTERSHOCK COMICS"
"392/1113","SILVER CITY #3","","3.1","","","AFTERSHOCK COMICS"
"392/1114","PHANTOM ON SCAN #4","","3.1","","","AFTERSHOCK COMICS"
"392/1115","MISKATONIC TP VOL 01","","12.5","","","AFTERSHOCK COMICS"
"392/1116","RED ATLANTIS TP","","12.5","","","AFTERSHOCK COMICS"
"392/1117","HER INFERNAL DESCENT TP VOL 01","","11.5","","","AFTERSHOCK COMICS"
"392/1118","UNDONE BY BLOOD TP","","12.5","","","AFTERSHOCK COMICS"
"392/1119","LONELY RECEIVER TP","","12.5","","","AFTERSHOCK COMICS"
"392/1120","REPLACER GRAPHIC NOVELLA","","6.09","","","AFTERSHOCK COMICS"
"392/1121","RELAY TP VOL 01","","12.99","","","AFTERSHOCK COMICS"
"392/1122","BLACKS MYTH #1 (MR)","","3.1","","","AHOY COMICS"
"392/1124","SECOND COMING ONLY BEGOTTEN SON #3","","3.1","","","AHOY COMICS"
"392/1125","OKAY WITCH & HUNGRY SHADOW GN","","9.99","","","ALADDIN BOOKS"
"392/1126","OKAY WITCH & HUNGRY SHADOW HC GN VOL 02","","15.25","","","ALADDIN BOOKS"
"392/1127","DID YOU HEAR WHAT EDDIE GEIN DONE GN (MR)","","20.75","","","ALBATROSS FUNNYBOOKS"
"392/1128","MEGAGHOST TP VOL 01","","12.99","","","ALBATROSS FUNNYBOOKS"
"392/1129","PUG DAVIS TP","","12.99","","","ALBATROSS FUNNYBOOKS"
"392/1130","WILD ADV THE SPIDER SC NOVEL 02 FURY IN STEEL","","18.25","","","ALTUS PRESS"
"392/1131","BIG NATE TOP DOG TP","","8.25","","","AMP KIDS"
"392/1132","SPELLBINDING EPISODES OF PHOEBE AND HER UNICORN TP","","8.25","","","ANDREWS MCMEEL"
"392/1133","ACCESS GUIDE BLACK COMIC BOOK COMMUNITY 2020-21 SC","","7.4","","","ANYONE COMICS"
"392/1134","ZORRO FLIGHTS #1 CVR A MARTINEZ","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1135","ZORRO FLIGHTS #1 CVR B LTD ED PHOTO","","7.65","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1136","ZORRO FLIGHTS #1 CVR C CARRATU","","3.85","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1137","ZORRO LEGENDARY ADVENTURES BOOK 2 #1 MAIN CVR","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1138","ZORRO LEGENDARY ADVENTURES BOOK 2 #1 BLAZING BLADES LTD ED CVR","","7.65","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1139","ZORRO LEGENDARY ADVENTURES BOOK 2 #2 MAIN CVR","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1140","ZORRO LEGENDARY ADVENTURES BOOK 2 #2 BLAZING BLADES LTD ED CVR","","7.65","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1141","ZORRO LEGENDARY ADVENTURES BOOK 2 #3 MAIN CVR","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1142","ZORRO LEGENDARY ADVENTURES BOOK 2 #3 BLAZING BLADES LTD ED CVR","","7.65","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1143","ZORRO LEGENDARY ADVENTURES BOOK 2 #4 MAIN CVR","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1144","ZORRO LEGENDARY ADVENTURES BOOK 2 #4 LTD ED CVR","","7.65","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1145","PELLUCIDAR ACROSS SAVAGE SEAS #1 CVR A PUGLIA","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1146","PELLUCIDAR ACROSS SAVAGE SEAS #1 CVR B WOLFER","","3.85","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1147","PELLUCIDAR ACROSS SAVAGE SEAS #1 CVR C CHARACTER DESIGN","","7.65","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1148","PELLUCIDAR AT EARTHS CORE #1 CVR A HILINSKI","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1149","PELLUCIDAR AT EARTHS CORE #1 CVR B BONK SAVAGE","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1150","PELLUCIDAR AT EARTHS CORE #1 CVR C 1-3 VAR","","7.4","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1151","ERB LAND THAT TIME FORGOT TP WITH PROMO BOOKMARK","","14.5","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1152","LIVING CORPSE RELICS #1 ENCORE ED","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1153","ERB MOON MAID TP VOL 01","","14.5","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1154","AMERICAN MYTHOLOGY MONSTERS VOL 2 #1 CVR A VOKES (MR)","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1155","AMERICAN MYTHOLOGY MONSTERS VOL 2 #1 CVR B WOLFER (MR)","","7.65","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1156","AMERICAN MYTHOLOGY MONSTERS #1 CVR A MARTINEZ (MR)","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1157","AMERICAN MYTHOLOGY MONSTERS #1 CVR B RACY LTD ED (MR)","","7.65","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1158","AMERICAN MYTHOLOGY MONSTERS #2 CVR B RACY LTD ED (MR)","","7.65","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1159","AMERICAN MYTHOLOGY MONSTERS #3 CVR A WOLFER (MR)","","3.1","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1160","AMERICAN MYTHOLOGY MONSTERS #3 CVR B RACY LTD ED (MR)","","7.65","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1162","BEYOND THE FARTHEST STAR ZANDAR #1 CENTURY ED VAR","","18.99","","","AMERICAN MYTHOLOGY PRODUCTIONS"
"392/1163","PATRIOTIKA UNITED #2 (OF 3) CVR A RAYMOND GAY","","3.1","","","ANTARCTIC PRESS"
"392/1164","PATRIOTIKA UNITED #2 (OF 3) CVR B SHELFER","","7.65","","","ANTARCTIC PRESS"
"392/1165","HOT VALLEY DAYS & COCAINE NIGHTS TP (MR)","","14.5","","","ANTARCTIC PRESS"
"392/1166","WORLD WAR 3 #2 (OF 3)","","3.1","","","ANTARCTIC PRESS"
"392/1167","GOLD DIGGER #288","","3.1","","","ANTARCTIC PRESS"
"392/1168","OBE OUT OF BODY EXPERIENCE #4 (OF 4)","","3.1","","","ANTARCTIC PRESS"
"392/1169","COOKIE & KID VOL 02 #1","","3.1","","","ANTARCTIC PRESS"
"392/1170","NINJA HIGH SCHOOL #182","","3.1","","","ANTARCTIC PRESS"
"392/1171","DEATH BY LIFE #6 (OF 8)","","3.1","","","ANTARCTIC PRESS"
"392/1172","EXCITING COMICS #14","","3.1","","","ANTARCTIC PRESS"
"392/1173","ARCHIE & FRIENDS SUMMER VACATION #1","","2.29","","","ARCHIE COMICS"
"392/1174","BETTY & VERONICA WHAT IF TP","","9.99","","","ARCHIE COMICS"
"392/1175","ARCHIE 1000 PAGE COMICS DREAM TP","","11.5","","","ARCHIE COMICS"
"392/1176","ARCHIE JUMBO COMICS DIGEST #321","","6.09","","","ARCHIE COMICS"
"392/1177","BETTY & VERONICA JUMBO COMICS DIGEST #295","","6.09","","","ARCHIE COMICS"
"392/1178","WORLD OF ARCHIE JUMBO COMICS DIGEST #111","","6.09","","","ARCHIE COMICS"
"392/1179","ARCHIE SHOWCASE DIGEST #4 JUGHEAD IN THE FAMILY","","6.09","","","ARCHIE COMICS"
"392/1180","MICHAEL TURNER ART EDTION BEST OF ASPEN COMICS 02 CVR B RETAILER VAR","","8.5","","","ASPEN COMICS"
"392/1181","TURNER ART EDTION BEST OF ASPEN COMICS 02 CVR A","","4.58","","","ASPEN COMICS"
"392/1182","TURNER ART EDITION BEST OF ASPEN COMICS 01 CVR A","","4.58","","","ASPEN COMICS"
"392/1183","TURNER ART EDITION BEST OF ASPEN COMICS 01 RETAILER CVR","","9.99","","","ASPEN COMICS"
"392/1184","TURNER ART ED FATHOM SOULFIRE EKOS ONESHOT MAIN CVR","","4.58","","","ASPEN COMICS"
"392/1185","MICHAEL TURNER ART EDITION SOULFIRE #1","","4.58","","","ASPEN COMICS"
"392/1186","MICHAEL TURNER ART EDITION SOULFIRE #1 1-6 VAR","","4.58","","","ASPEN COMICS"
"392/1187","ART OF ASPEN COMICS TP VOL 02","","20.75","","","ASPEN COMICS"
"392/1188","ART OF ASPEN COMICS TP VOL 03","","20.75","","","ASPEN COMICS"
"392/1189","WARLASH BIOBURDEN ONE SHOT","","3.1","","","ASYLUM PRESS"
"392/1190","EEEK TP VOL 01 (MR)","","11.5","","","ASYLUM PRESS"
"392/1191","IMPENDING BLINDNESS OF BILLIE SCOTT OVERSIZED ED","","12.5","","","AVERY HILL PUBLISHING"
"392/1192","CROSSED 10TH ANN HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1193","CROSSED HC VOL 02 FAMILY VALUES (MR)","","14.99","","","AVATAR PRESS INC"
"392/1194","CROSSED HC VOL 03 PSYCHOPATH (MR)","","14.99","","","AVATAR PRESS INC"
"392/1195","CROSSED HC VOL 04 BADLANDS (MR)","","14.99","","","AVATAR PRESS INC"
"392/1196","CROSSED HC VOL 05 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1197","CROSSED HC VOL 06 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1198","CROSSED HC VOL 07 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1199","CROSSED HC VOL 08 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1200","CROSSED HC VOL 09 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1201","CROSSED HC VOL 10 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1202","CROSSED HC VOL 11 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1203","CROSSED HC VOL 12 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1204","CROSSED HC VOL 13 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1205","CROSSED HC VOL 14 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1206","CROSSED HC VOL 15 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1207","CROSSED HC VOL 16 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1208","CROSSED HC VOL 17 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1209","CROSSED PLUS 100 HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1210","CROSSED PLUS 100 HC VOL 02 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1211","CROSSED PLUS 100 HC VOL 03 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1212","CROSSED WISH YOU WERE HERE HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1213","CROSSED WISH YOU WERE HERE HC VOL 02 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1214","CROSSED WISH YOU WERE HERE HC VOL 03 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1215","CROSSED WISH YOU WERE HERE HC VOL 04 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1216","ALAN MOORE LIGHT OF THY COUNTENANCE HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1217","WARREN ELLIS FRANKENSTEINS WOMB HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1218","DREADFUL BEAUTY ART OF PROVIDENCE HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1219","WARREN ELLIS BLACK GAS HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1220","IGNITION CITY HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1221","CAPTAIN SWING HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1222","ANNA MERCURY HC VOL 01 THE CUTTER (MR)","","14.99","","","AVATAR PRESS INC"
"392/1223","STITCHED HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1224","CALIGULA HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1225","FERALS HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1226","GEORGE RR MARTIN FEVRE DREAM HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1227","GRAVEL HC VOL 01 BLOODY LIARS (MR)","","14.99","","","AVATAR PRESS INC"
"392/1228","GRAVEL HC VOL 02 THE MAJOR SEVEN (MR)","","14.99","","","AVATAR PRESS INC"
"392/1229","GRAVEL HC VOL 03 LAST KING OF ENGLAND (MR)","","14.99","","","AVATAR PRESS INC"
"392/1230","DISENCHANTED HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1231","WOLFSKIN HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1232","WOLFSKIN HC VOL 02 HUNDREDTH DREAM (MR)","","14.99","","","AVATAR PRESS INC"
"392/1233","DOKTOR SLEEPLESS HC VOL 01 ENGINES OF DESIRE (MR)","","14.99","","","AVATAR PRESS INC"
"392/1234","STREETS OF GLORY HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1235","CINEMA PURGATORIO #1 EXPANDED HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1236","CHRONICLES OF WORMWOOD LAST BATTLE HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1237","NIGHT O/T LIVING DEAD HC VOL 02 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1238","NIGHT O/T LIVING DEAD HC VOL 03 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1239","UBER ENHANCED HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1240","SUPERGOD HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1241","NO HERO HC (MR)","","14.99","","","AVATAR PRESS INC"
"392/1242","ABSOLUTION HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1243","FREAKANGELS HC VOL 01 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1244","FREAKANGELS HC VOL 02 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1245","FREAKANGELS HC VOL 03 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1246","FREAKANGELS HC VOL 04 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1247","FREAKANGELS HC VOL 05 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1248","FREAKANGELS HC VOL 06 (MR)","","14.99","","","AVATAR PRESS INC"
"392/1249","FREAKANGELS HC VOL 01 ELLIS & DUFFIELD SGN ED (MR)","","17.99","","","AVATAR PRESS INC"
"392/1250","FREAKANGELS HC VOL 02 ELLIS & DUFFIELD SGN ED (MR)","","17.99","","","AVATAR PRESS INC"
"392/1251","FREAKANGELS HC VOL 03 ELLIS & DUFFIELD SGN ED (MR)","","17.99","","","AVATAR PRESS INC"
"392/1252","FREAKANGELS HC VOL 04 ELLIS & DUFFIELD SGN ED (MR)","","17.99","","","AVATAR PRESS INC"
"392/1253","FREAKANGELS HC VOL 05 ELLIS & DUFFIELD SGN ED (MR)","","17.99","","","AVATAR PRESS INC"
"392/1254","FREAKANGELS HC VOL 06 ELLIS & DUFFIELD SGN ED (MR)","","17.99","","","AVATAR PRESS INC"
"392/1255","CROSSED HC VOL 01 ENNIS & BURROWS SGN ED (MR)","","33.75","","","AVATAR PRESS INC"
"392/1256","CROSSED HC SGN ED 02 FAMILY VALUES (MR)","","17.99","","","AVATAR PRESS INC"
"392/1257","CROSSED HC SGN ED 03 PSYCHOPATH (MR)","","17.99","","","AVATAR PRESS INC"
"392/1258","CROSSED HC SGN ED 04 BADLANDS (MR)","","17.99","","","AVATAR PRESS INC"
"392/1259","CROSSED HC SGN ED 05 (MR)","","17.99","","","AVATAR PRESS INC"
"392/1260","CROSSED WISH YOU WERE HERE SIGNED HC VOL 01 (MR)","","17.99","","","AVATAR PRESS INC"
"392/1261","GEORGE RR MARTIN FEVRE DREAM HC SGN ED (MR)","","17.99","","","AVATAR PRESS INC"
"392/1262","STITCHED SIGNED LTD HC VOL 01 (MR)","","17.99","","","AVATAR PRESS INC"
"392/1263","FERALS HC VOL 01 SIGNED LTD ED (MR)","","17.99","","","AVATAR PRESS INC"
"392/1264","UBER ENHANCED HC VOL 01 REMARQUED (MR)","","74.99","","","AVATAR PRESS INC"
"392/1265","CALIGULA HC VOL 01 SIGNED ED (MR)","","17.99","","","AVATAR PRESS INC"
"392/1266","NIGHT O/T LIVING DEAD SGN HC VOL 01 (MR)","","17.99","","","AVATAR PRESS INC"
"392/1267","IGNITION CITY HC VOL 01 DUAL SGN ED (MR)","","22.5","","","AVATAR PRESS INC"
"392/1268","GRAVEL NEVER A DULL DAY SGN HC (MR)","","59.9","","","AVATAR PRESS INC"
"392/1269","NO HERO HC ELLIS & RYP SGN ED (MR)","","22.5","","","AVATAR PRESS INC"
"392/1270","WARREN ELLIS ATMOSPHERICS COLOR ED SKETCH HC (MR)","","17.99","","","AVATAR PRESS INC"
"392/1271","FIGHT GIRLS #1 CVR A CHO","","3.1","","","AWA STUDIOS"
"392/1272","FIGHT GIRLS #1 CVR B DEODATO JR","","3.1","","","AWA STUDIOS"
"392/1273","MOTHS #2","","3.1","","","AWA STUDIOS"
"392/1274","MARJORIE FINNEGAN TEMPORAL CRIMINAL #3 CVR A CLARKE (MR)","","3.1","","","AWA STUDIOS"
"392/1275","MARJORIE FINNEGAN TEMPORAL CRIMINAL #3 CVR B NSFW CLARKE (MR)","","3.85","","","AWA STUDIOS"
"392/1276","RESISTANCE UPRISING #4","","3.1","","","AWA STUDIOS"
"392/1277","CHARIOT #5 (MR)","","3.1","","","AWA STUDIOS"
"392/1278","WAKANDA FILES TECHNOLOGICAL EXPLORATION AVENGERS & BEYOND","","17.5","","","BECKER & MEYER ! BOOKS"
"392/1279","ARTEMISIA GN","","18.25","","","BEEHIVE BOOKS"
"392/1280","CINNAMON #1 (OF 3) CVR A DOUGLAS","","3.1","","","BEHEMOTH COMICS"
